x,y,z
        548,         21,        -19
       1089,        130,         27
       1597,        256,         14
       2113,        385,        -41
       2331,        515,         -6
       2550,        862,        -18
       2757,       1144,        143
       2935,       1387,        186
       2991,       1758,        184
       2981,       2141,        204
       2801,       2184,        221
       2811,       2424,        257
       2644,       2715,        194
       2515,       2980,        162
       2141,       3116,        325
       1836,       3228,        345
       1499,       3608,        326
       1107,       3609,        450
        739,       3639,        503
        391,       3702,        566
        226,       3701,        749
       -159,       3715,        812
       -595,       3770,        837
       -986,       3685,        789
      -1222,       3609,        863
      -1575,       3394,        862
      -1908,       3267,        887
      -2279,       3028,        915
      -2547,       2771,        945
      -2708,       2399,        986
      -3013,       2135,       1009
      -3312,       1952,        980
      -3563,       1533,       1036
      -3649,       1132,       1111
      -3770,        774,       1068
      -3918,        474,       1101
      -3931,         61,       1214
      -3895,       -163,       1235
      -3756,       -497,       1207
      -3773,       -894,       1215
      -3615,      -1205,       1351
      -3465,      -1662,       1478
      -3160,      -2065,       1541
      -3049,      -2338,       1633
      -2722,      -2705,       1752
      -2367,      -3026,       1818
      -2190,      -3127,       1835
      -1783,      -3310,       1815
      -1544,      -3498,       1870
      -1008,      -3610,       1843
       -652,      -3675,       1959
       -226,      -3638,       2030
        289,      -3647,       2045
        623,      -3744,       2065
       1009,      -3695,       2183
       1275,      -3585,       2214
       1509,      -3450,       2197
       1788,      -3229,       2217
       2153,      -3044,       2309
       2406,      -2823,       2397
       2591,      -2599,       2470
       2870,      -2415,       2500
       3075,      -2250,       2643
       3302,      -1846,       2744
       3464,      -1440,       2749
       3618,      -1044,       2788
       3725,       -751,       2815
       3783,       -363,       2875
       3707,         32,       2809
       3782,        323,       2825
       3794,        734,       2837
       3587,       1094,       2846
       3330,       1445,       2962
       3128,       1749,       3041
       3046,       2097,       2976
       2891,       2418,       2959
       2639,       2601,       3065
       2316,       2800,       3181
       2093,       2975,       3192
       1642,       3092,       3232
       1254,       3254,       3220
        939,       3421,       3316
        512,       3630,       3363
        -82,       3541,       3511
       -438,       3451,       3437
       -898,       3432,       3361
      -1230,       3451,       3545
      -1431,       3317,       3595
      -1784,       3080,       3719
      -2136,       2922,       3748
      -2528,       2673,       3923
      -2755,       2489,       3813
      -2987,       2294,       3991
      -3191,       2006,       4035
      -3308,       1649,       4065
      -3324,       1201,       3999
      -3385,        875,       4197
      -3632,        567,       4258
      -3729,        270,       4184
      -3636,        -66,       4255
      -3641,       -535,       4296
      -3580,       -911,       4334
      -3553,      -1286,       4331
      -3414,      -1588,       4411
      -3330,      -1908,       4399
      -3155,      -2277,       4369
      -2855,      -2634,       4447
      -2538,      -2893,       4417
      -2128,      -3094,       4524
      -1899,      -3400,       4565
      -1400,      -3519,       4706
       -981,      -3703,       4751
       -581,      -3774,       4788
       -227,      -3939,       4927
         37,      -3992,       4860
        333,      -3987,       4897
        572,      -3954,       4988
        965,      -3798,       5024
       1398,      -3600,       5001
       1809,      -3454,       4988
       2067,      -3108,       5114
       2372,      -2912,       5104
       2580,      -2578,       5097
       2795,      -2333,       5141
       3152,      -2112,       5123
       3362,      -1808,       5004
       3620,      -1487,       5199
       3825,      -1135,       5263
       3867,       -764,       5325
       3963,       -414,       5266
       3999,        -54,       5262
       3895,        258,       5432
       3808,        712,       5526
       3777,       1012,       5595
       3543,       1421,       5560
       3396,       1673,       5635
       3232,       2084,       5616
       3031,       2367,       5711
       2697,       2645,       5894
       2340,       2872,       5951
       2039,       3110,       5773
       1679,       3343,       5718
       1301,       3601,       5781
        983,       3712,       5830
        621,       3721,       5976
        203,       3831,       6031
       -343,       3719,       6150
       -733,       3634,       6170
      -1064,       3568,       6048
      -1307,       3372,       6188
      -1570,       3243,       6184
      -1946,       3069,       6213
      -2299,       2853,       6370
      -2586,       2726,       6513
      -2748,       2500,       6531
      -3019,       2245,       6579
      -3280,       1979,       6571
      -3479,       1692,       6616
      -3512,       1449,       6671
      -3653,       1009,       6684
      -3707,        729,       6724
      -3727,        350,       6805
      -3614,       -134,       6858
      -3510,       -487,       6967
      -3492,       -898,       7088
      -3322,      -1257,       7180
      -3106,      -1750,       7168
      -2896,      -2130,       7351
      -2603,      -2400,       7382
      -2248,      -2667,       7347
      -2052,      -2914,       7268
      -1939,      -3008,       7341
      -1618,      -3173,       7356
      -1306,      -3322,       7408
       -970,      -3416,       7295
       -536,      -3642,       7288
       -244,      -3655,       7356
        178,      -3704,       7529
        561,      -3587,       7672
        983,      -3617,       7702
       1241,      -3516,       7767
       1619,      -3298,       7796
       2020,      -3151,       7899
       2354,      -2861,       7948
       2675,      -2614,       8024
       2936,      -2406,       8052
       3218,      -2149,       8129
       3348,      -1860,       8216
       3537,      -1553,       8174
       3486,      -1257,       8032
       3597,       -899,       8060
       3645,       -480,       8124
       3638,        -97,       8155
       3593,        235,       8192
       3511,        581,       8206
       3550,        923,       8371
       3457,       1214,       8428
       3273,       1561,       8552
       3165,       1875,       8653
       2963,       2219,       8727
