x,y,z
        -32,        -94,         42
         45,       -103,        160
        211,        236,        266
        448,        626,        322
        785,       1219,        379
       1129,       1848,        391
       1689,       2448,        224
       2226,       2858,        112
       2598,       3146,         63
       2954,       3499,         56
       3503,       3706,         90
       3993,       3839,         40
       4263,       3864,        137
       4701,       3682,        278
       4907,       3427,        340
       5232,       3143,        476
       5516,       2793,        466
       5753,       2099,        452
       5936,       1479,        492
       6021,        740,        495
       5995,         20,        595
       5968,       -689,        649
       6021,      -1239,        660
       5867,      -1994,        712
       5709,      -2463,        774
       5503,      -2862,        784
       5266,      -3110,        822
       4903,      -3249,        877
       4532,      -3128,       1071
       4067,      -2992,        998
       3554,      -2781,       1084
       3033,      -2378,       1126
       2600,      -1953,       1186
       2115,      -1347,       1200
       1539,       -723,       1189
        865,       -138,       1208
        384,        673,       1216
       -412,       1295,       1349
      -1043,       2006,       1430
      -1732,       2533,       1448
      -2263,       3001,       1479
      -2849,       3270,       1579
      -3476,       3510,       1725
      -4045,       3583,       1847
      -4433,       3446,       1910
      -4833,       3108,       1860
      -5160,       2844,       1944
      -5488,       2426,       1887
      -5686,       1694,       1989
      -5851,       1166,       2007
      -5976,        503,       2000
      -6138,        -87,       2068
      -6089,      -1017,       2115
      -6064,      -1579,       2139
      -5917,      -2036,       2122
      -5787,      -2587,       2054
      -5511,      -3112,       2133
      -5279,      -3436,       2163
      -4987,      -3393,       2320
      -4535,      -3439,       2321
      -4051,      -3353,       2404
      -3644,      -2985,       2465
      -3151,      -2673,       2550
      -2503,      -2210,       2561
      -2070,      -1693,       2589
      -1404,       -972,       2687
       -779,       -269,       2568
       -224,        326,       2603
        345,        967,       2573
        839,       1658,       2686
       1441,       2136,       2747
       2092,       2564,       2909
       2569,       2776,       2938
       3136,       2910,       2991
       3681,       3003,       2957
       4104,       2973,       2982
       4525,       2830,       3036
       5021,       2564,       3205
       5343,       2156,       3280
       5612,       1710,       3191
       5791,       1128,       3191
       6004,        543,       3208
       6037,       -150,       3332
       6025,       -728,       3243
       6103,      -1397,       3334
       6007,      -1950,       3236
       5734,      -2458,       3227
       5496,      -3004,       3260
       5242,      -3339,       3278
       5012,      -3490,       3255
       4669,      -3555,       3277
       4141,      -3546,       3397
       3691,      -3241,       3514
       3275,      -2809,       3561
       2766,      -2375,       3675
       2165,      -1918,       3722
       1557,      -1226,       3772
       1065,       -620,       3889
        386,         96,       4111
       -244,        751,       4096
       -856,       1403,       4162
      -1434,       1854,       4183
      -1998,       2401,       4238
      -2636,       2937,       4305
      -3005,       3274,       4417
      -3435,       3376,       4492
      -4037,       3412,       4466
      -4528,       3272,       4572
      -4973,       3096,       4662
      -5224,       2715,       4666
      -5537,       2240,       4730
      -5676,       1700,       4828
      -5920,       1041,       4812
      -6013,        242,       4867
      -6141,       -504,       4969
      -6178,      -1197,       5142
      -6169,      -1705,       5109
      -5945,      -2196,       5072
      -5890,      -2615,       5068
      -5649,      -2916,       5345
      -5338,      -3135,       5450
      -4920,      -3242,       5371
      -4639,      -3188,       5513
      -4103,      -2973,       5356
      -3536,      -2765,       5469
      -3037,      -2416,       5547
      -2436,      -1850,       5645
      -1921,      -1230,       5640
      -1287,       -620,       5695
       -610,        163,       5709
         -5,        789,       5640
        581,       1445,       5720
       1166,       1986,       5797
       1676,       2478,       5756
       2203,       2744,       5817
       2730,       3023,       5700
       3260,       3238,       5700
       3823,       3171,       5743
       4253,       3237,       5841
       4665,       3164,       5896
       4966,       2873,       6006
       5404,       2381,       6080
       5678,       1837,       6220
       5806,       1134,       6199
       5907,        359,       6125
       6094,       -351,       6117
       6015,       -941,       6247
       5873,      -1465,       6279
       5850,      -1968,       6341
       5706,      -2467,       6392
       5476,      -2942,       6382
       5294,      -3231,       6524
       4936,      -3368,       6546
       4652,      -3308,       6525
       4156,      -3131,       6588
       3719,      -2913,       6672
       3180,      -2509,       6768
       2593,      -2072,       6890
       1949,      -1502,       6808
       1366,       -818,       6935
        834,       -126,       6939
        230,        496,       7041
       -336,       1143,       7159
       -895,       1722,       7209
      -1521,       2271,       7261
      -2277,       2736,       7269
      -2711,       3023,       7296
      -3231,       3205,       7259
      -3769,       3232,       7335
      -4248,       3107,       7424
      -4728,       2879,       7496
      -5173,       2524,       7559
      -5438,       2263,       7551
      -5714,       1744,       7585
      -5804,       1210,       7679
      -5928,        555,       7605
      -6070,       -197,       7715
      -6123,       -868,       7771
      -6067,      -1526,       7723
      -5953,      -1985,       7800
      -5740,      -2492,       7857
      -5589,      -2803,       7913
      -5264,      -3190,       8045
      -5033,      -3258,       7978
      -4704,      -3277,       8027
      -4274,      -3224,       8106
      -3736,      -3045,       8190
      -3234,      -2775,       8081
      -2762,      -2404,       8086
      -2241,      -1782,       8229
      -1688,      -1150,       8291
      -1056,       -410,       8355
       -489,        315,       8403
        237,        989,       8421
        885,       1694,       8450
       1629,       2278,       8562
       2252,       2746,       8603
       2677,       2959,       8668
       3307,       3287,       8711
       3862,       3370,       8627
