x,y,z
        634,         23,       -101
       1263,          6,        -71
       1681,        121,       -198
       2330,        221,       -162
       2726,        431,       -189
       2862,        670,       -103
       2964,        860,         12
       2962,       1225,        182
       3009,       1543,        253
       2925,       1863,        233
       2726,       2156,        206
       2606,       2497,        287
       2479,       2778,        328
       2356,       2972,        433
       2026,       3140,        497
       1670,       3312,        508
       1326,       3410,        675
       1013,       3635,        724
        724,       3759,        696
        274,       3733,        727
         64,       3742,        685
       -294,       3788,        705
       -620,       3875,        737
      -1105,       3910,        914
      -1396,       3735,        997
      -1557,       3617,       1064
      -1845,       3328,       1133
      -2186,       3112,       1114
      -2458,       2789,       1144
      -2721,       2562,       1188
      -2924,       2371,       1223
      -3149,       2004,       1302
      -3324,       1720,       1289
      -3387,       1481,       1372
      -3552,       1107,       1306
      -3719,        782,       1253
      -3780,        285,       1330
      -3697,        -90,       1242
      -3612,       -493,       1292
      -3507,       -937,       1310
      -3353,      -1236,       1347
      -3077,      -1696,       1387
      -2858,      -2039,       1465
      -2748,      -2283,       1477
      -2521,      -2566,       1581
      -2285,      -2757,       1690
      -1977,      -2982,       1736
      -1826,      -3122,       1821
      -1396,      -3314,       1853
      -1054,      -3442,       1976
       -683,      -3494,       2134
       -275,      -3645,       2328
         28,      -3697,       2367
        516,      -3590,       2398
        877,      -3578,       2409
       1165,      -3458,       2458
       1468,      -3303,       2428
       1934,      -3132,       2390
       2132,      -2945,       2433
       2475,      -2767,       2488
       2727,      -2434,       2566
       2914,      -2144,       2535
       3295,      -1903,       2660
       3578,      -1501,       2583
       3663,      -1075,       2736
       3722,       -751,       2790
       3701,       -404,       2788
       3765,         84,       2790
       3790,        356,       2844
       3738,        729,       2791
       3788,       1109,       2830
       3521,       1325,       2898
       3365,       1581,       3063
       3246,       2007,       3153
       3013,       2216,       3212
       2739,       2463,       3225
       2555,       2716,       3315
       2362,       2947,       3324
       1990,       3200,       3359
       1629,       3510,       3377
       1339,       3572,       3396
        984,       3644,       3407
        505,       3659,       3469
        212,       3668,       3558
        -40,       3591,       3634
       -509,       3668,       3756
       -725,       3527,       3707
      -1098,       3323,       3907
      -1478,       3244,       3968
      -1805,       3004,       3931
      -2135,       2801,       3946
      -2553,       2615,       3878
      -2782,       2303,       3902
      -3029,       1981,       3887
      -3137,       1800,       4002
      -3298,       1527,       4063
      -3489,       1175,       4250
      -3711,        794,       4254
      -3771,        315,       4303
      -3880,        -30,       4261
      -3914,       -367,       4330
      -3750,       -762,       4317
      -3538,      -1040,       4370
      -3378,      -1437,       4311
      -3253,      -1837,       4317
      -3097,      -2177,       4457
      -2863,      -2507,       4492
      -2662,      -2840,       4500
      -2324,      -3100,       4478
      -2014,      -3220,       4567
      -1684,      -3395,       4697
      -1283,      -3585,       4753
       -897,      -3674,       4864
       -486,      -3856,       4816
       -159,      -3898,       4961
        182,      -3969,       5109
        596,      -3905,       5146
       1002,      -3749,       5102
       1371,      -3646,       4986
       1704,      -3545,       4974
       2191,      -3405,       5111
       2519,      -3095,       5066
       2852,      -2892,       5029
       3052,      -2726,       5024
       3215,      -2390,       5097
       3407,      -2052,       5266
       3599,      -1665,       5326
       3792,      -1306,       5309
       4000,       -954,       5365
       4111,       -524,       5391
       4099,        -91,       5353
       4005,        370,       5413
       3801,        666,       5492
       3719,        919,       5589
       3551,       1330,       5573
       3381,       1719,       5637
       3198,       2000,       5779
       2940,       2408,       5801
       2655,       2737,       5857
       2351,       3064,       5870
       2088,       3194,       6002
       1741,       3270,       6063
       1411,       3383,       5949
        861,       3497,       6019
        471,       3652,       6174
        120,       3756,       6301
       -378,       3677,       6379
       -708,       3595,       6510
      -1052,       3436,       6433
      -1363,       3310,       6554
      -1714,       3188,       6544
      -1929,       2889,       6585
      -2290,       2712,       6600
      -2568,       2427,       6544
      -2855,       2188,       6610
      -3168,       1977,       6666
      -3345,       1799,       6669
      -3537,       1398,       6729
      -3740,       1134,       6785
      -3746,        747,       6803
      -3860,        364,       6820
      -3718,         21,       6826
      -3792,       -289,       6777
      -3836,       -607,       6852
      -3711,      -1005,       6895
      -3570,      -1374,       6988
      -3362,      -1679,       7079
      -3218,      -2017,       7135
      -2996,      -2361,       7317
      -2759,      -2664,       7354
      -2445,      -2928,       7437
      -2175,      -3156,       7440
      -1857,      -3298,       7476
      -1492,      -3414,       7528
      -1149,      -3648,       7716
       -718,      -3782,       7651
       -226,      -3856,       7627
         19,      -3872,       7671
        356,      -3921,       7663
        836,      -3774,       7787
       1178,      -3574,       7726
       1473,      -3375,       7682
       1828,      -3309,       7772
       2205,      -3168,       7835
       2547,      -2961,       7818
       2832,      -2532,       7857
       3046,      -2107,       7917
       3308,      -1660,       8055
       3355,      -1330,       8112
       3632,      -1114,       8131
       3870,       -805,       8210
       3849,       -497,       8232
       3907,        -62,       8178
       3870,        362,       8276
       3826,        900,       8460
       3740,       1173,       8568
       3583,       1469,       8695
       3327,       1763,       8757
       3178,       2001,       8685
       2875,       2280,       8736
